Date,Account,Amount,Subcategory,Memo,Property,Description
2022-06-06,20-74-09 60458872,215.12,Counter Credit,BEALS ESTATE AGENT    	FLAT 3163 FRATTON BGC,,
2022-06-10,20-74-09 40406538,-19.06,Contactless Card Purchase,MCDONALDS             	ON 08 JUN CLP,,
2022-06-06,20-74-09 60458872,206.15,Counter Credit,BEALS ESTATE AGENT    	FLAT 2171 FAWCETT BGC,,
2022-06-06,20-53-97 30728691,207.42,Counter Credit,BEALS ESTATE AGENT    	FLAT 1216-18 ALHAM BG,,
2022-06-06,20-74-09 60458872,102.56,Counter Credit,BEALS ESTATE AGENT    	FLAT 616-18 ALHAMB BG,,
2022-06-06,20-53-97 30728691,-75.0,Standing Order,KINGSTON UNITY        	PL684048A VALENTNO ST,,
2022-06-10,20-74-09 40406538,-36.45,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 09 JUN CLP,,
2022-06-06,20-74-09 60458872,276.2,Counter Credit,BEALS ESTATE AGENT    	FLAT 1012-14 ALHAM BG,,
2022-06-06,20-53-97 30728691,-75.0,Direct Debit,SHEPHERDS FRIENDLY    	PN026484A DDR,,
2022-06-10,20-74-09 40406538,-5.52,Contactless Card Purchase,LIDL GB BEDFORD       	ON 09 JUN CLP,,
2022-06-06,20-53-97 30728691,-280.92,Direct Debit,TOPAZ FIN JASPER      	PRU00010/191462710 DD,,
2022-06-10,20-74-09 40406538,-2.85,Contactless Card Purchase,COSTA COFFEE 43035    	ON 09 JUN CLP,,
2022-06-06,20-74-09 60458872,-300.0,Standing Order,G & F VALENTINO       	M TUCKER STO,,
2022-06-06,20-53-97 30728691,-37.95,Direct Debit,L&G INSURANCE MI      	0114399215-220606 DDR,,
2022-06-06,20-74-09 60458872,-231.14,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/137376104 DD,,
2022-06-10,20-74-09 40406538,-4.95,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 08 JUN CLP,,
2022-06-06,20-53-97 30728691,850.0,Counter Credit,DANIELLE FULKER       	171 flat 3 rent BGC,F3171FAW,"Rent for period 01/06/2022 - 30/07/2022 from Mr Lachezar Nikolav and Miss Daniella Fulker - Flat 3, 171 Fawcett Rd"
2022-06-10,20-74-09 40406538,-98.97,Card Purchase,WM MORRISONS PETRO    	ON 09 JUN BCC,,
2022-06-06,20-74-09 60458872,-261.28,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/137376006 DD,,
2022-06-06,20-53-97 30728691,775.0,Counter Credit,M Doyle               	23B HAMPSHIRE TER. BG,23BHAM,Rent for period 04/06/2022 - 03/07/2022 from Mr Marut Doyle and Miss Thunyakan Chewwaiyaphat - 23B Hampshire Terrace
2022-06-10,20-74-09 40406538,-160.0,Cash Withdrawal,LINK                  82 KIMBOLTON ROAD	10JU,,
2022-06-06,20-74-09 60458872,-288.4,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/134467209 DD,,
2022-06-07,20-53-97 30728691,-372.5,Direct Debit,SKIPTON B.S.          	SBS00001/165905969 DD,,
2022-06-13,20-74-09 40406538,-16.05,Contactless Card Purchase,MCDONALDS             	ON 12 JUN CLP,,
2022-06-06,20-74-09 60458872,-278.43,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/134338410 DD,,
2022-06-08,20-53-97 30728691,-690.0,Card Purchase,WWW.TDS.GB.COM        	ON 07 JUN BCC,F4163FRA,Deposit Natso
2022-06-06,20-74-09 60458872,-228.66,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/134333009 DD,,
2022-06-13,20-74-09 40406538,-5.0,Card Purchase,THE SWAN HOTEL CAR    	ON 12 JUN BCC,,
2022-06-08,20-53-97 30728691,452.0,Counter Credit,BEALS ESTATE AGENT    	FLAT 78 ALHAMBRA R BG,,
2022-06-06,20-74-09 60458872,-278.23,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/134332909 DD,,
2022-06-13,20-74-09 40406538,-30.0,Contactless Card Purchase,NANDOS BEDFORD        	ON 11 JUN CLP,,
2022-06-08,20-53-97 30728691,-267.05,Direct Debit,BHAM MIDSHIRES        	6092076502030000 DDR,,
2022-06-06,20-74-09 60458872,-228.53,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/134121904 DD,,
2022-06-13,20-74-09 40406538,-15.1,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 11 JUN CLP,,
2022-06-08,20-53-97 30728691,3860.0,Counter Credit,F3 12-14 ALHAMBRA     	SEQUENCE UK LIMI BGC,F31214ALH,"Rent for period 23/05/2022 - 22/11/2022 from Mr Jason Moore - Flat 3, 12-14 Alhambra Road"
2022-06-13,20-74-09 40406538,-6.25,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 10 JUN CLP,,
2022-06-06,20-74-09 60458872,-176.26,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/132514207 DD,,
2022-06-13,20-74-09 40406538,-1.48,Contactless Card Purchase,BUDGENS               	ON 10 JUN CLP,,
2022-06-13,20-53-97 30728691,600.0,Counter Credit,Barber Bria           	DEPOSIT BGC,F31618ALH,"Rent for period 15/06/2022 - 14/07/2022 from Miss Bria Barber and Mr Shawn Griffiths - Flat 3, 16-18 Alhambra Road, Southsea"
2022-06-06,20-74-09 60458872,-195.64,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/131992707 DD,,
2022-06-13,20-74-09 40406538,-7.75,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 09 JUN CLP,,
2022-06-06,20-74-09 60458872,-195.68,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/131188407 DD,,
2022-06-13,20-53-97 30728691,-37.68,Direct Debit,AVIVA LIFE            	014033997 DDR,,
2022-06-06,20-74-09 60458872,-178.6,Direct Debit,TOPAZ FIN ROSINCA     	BLA00010/130654303 DD,,
2022-06-13,20-74-09 40406538,600.0,Funds Transfer,205397 30728691       	TRF FT,,
2022-06-13,20-53-97 30728691,-600.0,Funds Transfer,207409 40406538       	TRF FT,,
2022-06-13,20-74-09 40406538,600.0,Funds Transfer,207409 60458872       	TRF FT,,
2022-06-06,20-74-09 60458872,-63.41,Contactless Card Purchase,NEW COUNTY SERVICE    	ON 04 JUN CLP,,
2022-06-14,20-53-97 30728691,256.5,Counter Credit,C Downing             	Outstanding rent BGC,F2246ALH,"Rent for period 30/06/2022 - 30/07/2022 from Mr Cole Downing and Miss Alice Jackman - Flat 22, 4-6 Alhambra Rd"
2022-06-14,20-53-97 30728691,-61.65,Direct Debit,BT GROUP PLC          	GB14092007-000093 DDR,,
2022-06-14,20-74-09 40406538,-32.81,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 13 JUN CLP,,
2022-06-06,20-74-09 60458872,-3.85,Contactless Card Purchase,GREGGS MILTON KEYN    	ON 04 JUN CLP,,
2022-06-15,20-53-97 30728691,700.0,Funds Transfer,MARIA C               	RENT FLAT 23 4-6 FT,F2346ALH,"Rent for period 15/06/2022 - 14/07/2022 from Miss Andreea Maria and Mr Cosmin Maria - Flat 23, 4-6 Alhambra Road, Southsea"
2022-06-14,20-74-09 40406538,-6.0,Contactless Card Purchase,Mrs Whippy            	ON 13 JUN CLP,,
2022-06-06,20-74-09 60458872,-58.23,Contactless Card Purchase,CHICKEN GEORGE        	ON 04 JUN CLP,,
2022-06-14,20-74-09 40406538,-4.95,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 12 JUN CLP,,
2022-06-15,20-53-97 30728691,-228.5,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190959705 DD,,
2022-06-06,20-74-09 60458872,-9.55,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 03 JUN CLP,,
2022-06-15,20-74-09 40406538,-5.75,Contactless Card Purchase,WILKO RETAIL LIMIT    	ON 14 JUN CLP,,
2022-06-06,20-74-09 60458872,-1.95,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 03 JUN CLP,,
2022-06-15,20-53-97 30728691,-236.47,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190892600 DD,,
2022-06-15,20-53-97 30728691,-236.47,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190885203 DD,,
2022-06-15,20-74-09 40406538,-19.04,Contactless Card Purchase,MCDONALDS             	ON 14 JUN CLP,,
2022-06-06,20-74-09 60458872,-1.2,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 03 JUN CLP,,
2022-06-15,20-53-97 30728691,-228.54,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190885105 DD,,
2022-06-15,20-74-09 40406538,-52.25,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 14 JUN CLP,,
2022-06-06,20-74-09 60458872,-6.28,Contactless Card Purchase,ASDA STORES           	ON 04 JUN CLP,,
2022-06-15,20-53-97 30728691,-228.5,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190859506 DD,,
2022-06-15,20-74-09 40406538,-8.9,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 13 JUN CLP,,
2022-06-06,20-74-09 60458872,-53.94,Card Purchase,Zara.com              	ON 04 JUN BCC,,
2022-06-06,20-74-09 60458872,-10.0,Card Purchase,Microsoft*Store       	ON 04 JUN BCC,,
2022-06-15,20-74-09 40406538,-14.08,Contactless Card Purchase,B&M 494 - HS BEDFO    	ON 14 JUN CLP,,
2022-06-15,20-53-97 30728691,-228.58,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190812705 DD,,
2022-06-15,20-53-97 30728691,-228.53,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190778206 DD,,
2022-06-06,20-74-09 60458872,-25.99,Contactless Card Purchase,WILKO RETAIL LIMIT    	ON 03 JUN CLP,,
2022-06-16,20-74-09 40406538,-3.0,Contactless Card Purchase,W M MORRISON PETRO    	ON 15 JUN CLP,,
2022-06-15,20-53-97 30728691,-223.66,Direct Debit,PLATFORM FUNDING      	01050228957685 DDR,,
2022-06-16,20-74-09 40406538,-2.6,Contactless Card Purchase,W M MORRISON PETRO    	ON 15 JUN CLP,,
2022-06-06,20-74-09 60458872,-17.58,Contactless Card Purchase,WILKO RETAIL LIMIT    	ON 03 JUN CLP,,
2022-06-16,20-53-97 30728691,-300.0,Funds Transfer,207409 40406538       	TFR FT,,
2022-06-16,20-74-09 40406538,-53.85,Contactless Card Purchase,TESCO STORE 2547      	ON 15 JUN CLP,,
2022-06-06,20-74-09 60458872,-28.75,Contactless Card Purchase,SAINSBURY'S S/MKT     	ON 03 JUN CLP,,
2022-06-17,20-53-97 30728691,750.0,Counter Credit,JACKSON H             	7 ALHAMBRA BGC,F71618ALH,"Rent for period 17/06/2022 - 16/07/2022 from Miss Amy Jackson - Flat 7, 16-18 Alhambra Road, Southsea"
2022-06-06,20-74-09 60458872,-52.1,Contactless Card Purchase,NEXT RETAIL LTD       	ON 03 JUN CLP,,
2022-06-16,20-74-09 40406538,-15.1,Contactless Card Purchase,TESCO STORE 2547      	ON 15 JUN CLP,,
2022-06-06,20-74-09 60458872,-21.45,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 03 JUN CLP,,
2022-06-20,20-53-97 30728691,-5.79,Bill Payment,P TAPEREK             	OVEN DIALS 312-14 BBP,F31214ALH,Oven Dials
2022-06-16,20-74-09 40406538,-40.1,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 15 JUN CLP,,
2022-06-06,20-74-09 60458872,-12.15,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 02 JUN CLP,,
2022-06-20,20-53-97 30728691,-4.75,Bill Payment,P TAPEREK             	3 12-14 WM CONNECT BB,F31214ALH,Wm Connect
2022-06-16,20-74-09 40406538,-16.35,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 14 JUN CLP,,
2022-06-20,20-53-97 30728691,-36.88,Direct Debit,ONE CALL INS SERVS    	OIP-5-3104389 DDR,,
2022-06-06,20-74-09 60458872,-84.0,Card Purchase,SP OH POLLY           	ON 03 JUN BCC,,
2022-06-16,20-74-09 40406538,-98.78,Card Purchase,WM MORRISONS PETRO    	ON 15 JUN BCC,,
2022-06-16,20-74-09 40406538,300.0,Funds Transfer,207409 60458872       	TRF FT,,
2022-06-21,20-53-97 30728691,625.0,Counter Credit,STUKAS G              	FLAT 21 RENT BGC,F2146ALH,"Rent for period 22/06/2022 - 21/07/2022 from Mr G Stukas - Flat 21, 4-6 Alhambra Road"
2022-06-06,20-74-09 60458872,-100.0,Cash Withdrawal,CARDTRONICS UK LTD    NEWNHAM AVENUE	03JUN 1,,
2022-06-06,20-74-09 60458872,725.0,Counter Credit,A Ibiyemi             	RENT 3 321 LONDON BGC,F3321LON,"Rent for period 01/06/2022 - 30/07/2022 from Mrs Adebusola Ibiyemi - Flat 3, 321 London Road"
2022-06-22,20-53-97 30728691,-300.0,Funds Transfer,207409 40406538       	TRF FT,,
2022-06-16,20-74-09 40406538,300.0,Funds Transfer,205397 30728691       	TFR FT,,
2022-06-22,20-53-97 30728691,-10.0,Direct Debit,ID MOBILE LIMITED     	11245718/001 DDR,,
2022-06-16,20-74-09 40406538,-40.0,Bill Payment,ROCCO VALENTINO       	QUIZLET BBP,,
2022-06-06,20-74-09 60458872,-8.1,Contactless Card Purchase,COSTA COFFEE 43035    	ON 02 JUN CLP,,
2022-06-23,20-53-97 30728691,213.59,Counter Credit,BEALS ESTATE AGENT    	FLAT 1216-18 ALHAM BG,,
2022-06-17,20-74-09 40406538,-16.3,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 15 JUN CLP,,
2022-06-06,20-74-09 60458872,-5.22,Contactless Card Purchase,BUDGENS               	ON 02 JUN CLP,,
2022-06-06,20-74-09 60458872,-10.05,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 01 JUN CLP,,
2022-06-17,20-74-09 40406538,-5.0,Card Purchase,THE SWAN HOTEL CAR    	ON 16 JUN BCC,,
2022-06-23,20-53-97 30728691,-10.0,Direct Debit,ID MOBILE LIMITED     	11888885/001 DDR,,
2022-06-06,20-74-09 60458872,-129.91,Card Purchase,TESCO STORE 2105      	ON 02 JUN BCC,,
2022-06-17,20-74-09 40406538,-116.3,Card Purchase,NANDOS BEDFORD        	ON 16 JUN BCC,,
2022-06-27,20-53-97 30728691,600.0,Standing Order,MR MICHAEL BETTS      	FT11 12-14ALHAMBRA ST,F111214ALH,"Rent for period 25/06/2022 - 24/07/2022 from Mr Michael Betts - Flat 11, 12-14 Alhambra Road, Southsea"
2022-06-20,20-74-09 40406538,25.89,Contactless Card Refund,ZARA                  	ON 19 JUN CLR,,
2022-06-27,20-53-97 30728691,139.23,Counter Credit,BEALS ESTATE AGENT    	FLAT 512-14 ALHAMB BG,,
2022-06-06,20-74-09 60458872,-2.5,Card Purchase,MILTON_KEYNES_PARK    	ON 01 JUN BCC,,
2022-06-27,20-53-97 30728691,-1200.0,Standing Order,MR MATTHEW STUART     	207409 40406538 STO,,
2022-06-06,20-74-09 60458872,-88.4,Contactless Card Purchase,THE HUB DENTAL PRA    	ON 01 JUN CLP,,
2022-06-20,20-74-09 40406538,-57.1,Contactless Card Purchase,NEXT RETAIL LTD       	ON 19 JUN CLP,,
2022-06-27,20-53-97 30728691,775.0,Counter Credit,N Raja Mohammad       	RENT FOR 23C BGC,23CHAM,Rent for period 30/06/2022 - 29/07/2022 from Mr Raja Numanunnain and Miss Hortenzia Kulcsar - 23C Hampshire Terrace
2022-06-20,20-74-09 40406538,-61.39,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 19 JUN CLP,,
2022-06-06,20-74-09 60458872,-26.11,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 01 JUN CLP,,
2022-06-06,20-74-09 60458872,-36.66,Contactless Card Purchase,LIDL GB BEDFORD       	ON 01 JUN CLP,,
2022-06-27,20-53-97 30728691,-24.04,Direct Debit,H3G                   	980404269602230622 DD,,
2022-06-20,20-74-09 40406538,-64.5,Contactless Card Purchase,JOHN LEWIS            	ON 19 JUN CLP,,
2022-06-20,20-74-09 40406538,-13.0,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 19 JUN CLP,,
2022-06-28,20-53-97 30728691,-33.0,Direct Debit,BOOTS REWARDSCHEME    	A45028400000736 DDR,,
2022-06-06,20-74-09 60458872,-2.85,Contactless Card Purchase,COSTA COFFEE          	ON 01 JUN CLP,,
2022-06-20,20-74-09 40406538,-2.3,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 19 JUN CLP,,
2022-06-30,20-53-97 30728691,720.0,Counter Credit,M Williams            	RENT BGC,196BKIN,"Rent for period 25/06/2022 - 24/07/2022 from Mr Mark Williams - First Floor Flat, 196 Kingston Road"
2022-06-06,20-74-09 60458872,-49.08,Contactless Card Purchase,BOOTS 6407            	ON 01 JUN CLP,,
2022-06-20,20-74-09 40406538,-14.4,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 18 JUN CLP,,
2022-06-30,20-53-97 30728691,242.99,Counter Credit,BEALS ESTATE AGENT    	FLAT 1216-18 ALHAM BG,,
2022-06-06,20-74-09 60458872,-113.0,Card Purchase,HARRODS BEAUTY LTD    	ON 01 JUN BCC,,
2022-06-30,20-53-97 30728691,422.29,Counter Credit,BEALS ESTATE AGENT    	FLAT 1612-14 ALHAM BG,,
2022-06-20,20-74-09 40406538,-6.0,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 17 JUN CLP,,
2022-06-06,20-74-09 60458872,-40.0,Funds Transfer,ROCCO                 	REVISION FT,,
2022-06-07,20-74-09 60458872,-7.65,Contactless Card Purchase,POST OFFICE COUNTE    	ON 06 JUN CLP,,
2022-06-30,20-53-97 30728691,303.61,Counter Credit,BEALS ESTATE AGENT    	FLAT 512-14 ALHAMB BG,,
2022-06-20,20-74-09 40406538,-17.39,Contactless Card Purchase,BOOTS,,
2022-06-07,20-74-09 60458872,-40.65,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 06 JUN CLP,,
2022-06-20,20-74-09 40406538,-3.0,Card Purchase,MILTON_KEYNES_PARK    	ON 19 JUN BCC,,
2022-06-07,20-74-09 60458872,-50.0,Card Purchase,Harrods               	ON 06 JUN BCC,,
2022-06-20,20-74-09 40406538,-49.0,Card Purchase,HARRODS BEAUTY LTD    	ON 19 JUN BCC,,
2022-06-20,20-74-09 40406538,-48.92,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 18 JUN CLP,,
2022-06-07,20-74-09 60458872,35.0,Counter Credit,LIVERPOOL - SEQUEN    	SEQUENCE UK LIMI BGC,23BHAM,Refund arrangement fee
2022-06-08,20-74-09 60458872,-8.95,Contactless Card Purchase,POST OFFICE COUNTE    	ON 07 JUN CLP,,
2022-06-20,20-74-09 40406538,-20.05,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 18 JUN CLP,,
2022-06-08,20-74-09 60458872,-12.4,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 06 JUN CLP,,
2022-06-20,20-74-09 40406538,-41.17,Contactless Card Purchase,WAITROSE 722          	ON 17 JUN CLP,,
2022-06-08,20-74-09 60458872,470.32,Counter Credit,BEALS ESTATE AGENT    	196A KINGSTON ROAD BG,,
2022-06-20,20-74-09 40406538,-14.1,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 17 JUN CLP,,
2022-06-08,20-74-09 60458872,210.61,Counter Credit,BEALS ESTATE AGENT    	FLAT 2171 FAWCETT BGC,,
2022-06-20,20-74-09 40406538,-14.25,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 16 JUN CLP,,
2022-06-08,20-74-09 60458872,452.0,Counter Credit,BEALS ESTATE AGENT    	FLAT 1412-14 ALHAM BG,,
2022-06-20,20-74-09 40406538,-30.0,Bill Payment,CLAUDIA TOLLETT       	12 THIGHS BBP,,
2022-06-21,20-74-09 40406538,-33.48,Contactless Card Purchase,WAITROSE 722          	ON 20 JUN CLP,,
2022-06-09,20-74-09 60458872,-24.6,Direct Debit,BHAM MIDSHIRES        	6792116703030000 DDR,,
2022-06-22,20-74-09 40406538,-12.6,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 20 JUN CLP,,
2022-06-10,20-74-09 60458872,433.49,Counter Credit,BEALS ESTATE AGENT    	FLAT 68 ALHAMBRA R BG,,
2022-06-22,20-74-09 40406538,300.0,Funds Transfer,205397 30728691       	TRF FT,,
2022-06-10,20-74-09 60458872,-125.06,Direct Debit,BHAM MIDSHIRES        	6092096352060000 DDR,,
2022-06-22,20-74-09 40406538,350.0,Funds Transfer,207409 60458872       	TRF FT,,
2022-06-13,20-74-09 60458872,-30.15,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 11 JUN CLP,,
2022-06-13,20-74-09 60458872,-20.0,Card Purchase,Amazon.co.uk*2C5W8    	ON 13 JUN BCC,F31214ALH,Hoover bags
2022-06-22,20-74-09 40406538,-2.06,Credit Payment,INTEREST CHARGED      	INTEREST CHARGED,,
2022-06-13,20-74-09 60458872,635.2,Counter Credit,BEALS ESTATE AGENT    	FLAT 1171 FAWCETT BGC,,
2022-06-23,20-74-09 40406538,-39.15,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 22 JUN CLP,,
2022-06-23,20-74-09 40406538,-8.95,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 22 JUN CLP,,
